date,dungeon,time,team1,team2,team3,team4,team5
2017-08-10 15:35,Giant's Keep B10,2:04,Lushen,Megan,Veromos,Belladeon,Sigmarus
2017-08-10 15:40,Giant's Keep B10,1:58,Lushen,Megan,Veromos,Belladeon,Sigmarus
2017-08-10 15:43,Giant's Keep B10,2:56,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 15:46,Giant's Keep B10,2:14,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 15:59,Giant's Keep B10,3:14,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:02,Giant's Keep B10,2:30,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:07,Giant's Keep B10,2:40,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:11,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:16,Giant's Keep B10,3:01,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:20,Giant's Keep B10,2:29,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:23,Giant's Keep B10,2:57,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:26,Giant's Keep B10,2:54,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:32,Giant's Keep B10,3:00,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:35,Giant's Keep B10,2:33,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:41,Giant's Keep B10,2:31,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:46,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:50,Giant's Keep B10,2:55,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:53,Giant's Keep B10,2:37,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:56,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 16:59,Giant's Keep B10,2:39,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 17:04,Giant's Keep B10,2:53,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 17:07,Giant's Keep B10,2:46,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 17:10,Giant's Keep B10,2:33,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-10 17:15,Giant's Keep B10,2:43,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 9:41,Giant's Keep B10,1:38,Lushen,Megan,Sigmarus,Belladeon,Bernard
2017-08-11 9:47,Giant's Keep B10,1:44,Lushen,Megan,Sigmarus,Belladeon,Bernard
2017-08-11 9:50,Giant's Keep B10,2:04,Lushen,Megan,Sigmarus,Belladeon,Akhamamir
2017-08-11 10:34,Giant's Keep B10,2:38,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:37,Giant's Keep B10,2:11,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:39,Giant's Keep B10,1:54,Lushen,Megan,Sigmarus,Belladeon,Bernard
2017-08-11 10:46,Giant's Keep B10,2:57,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:49,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:52,Giant's Keep B10,2:51,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:55,Giant's Keep B10,2:50,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 10:58,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:02,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:06,Giant's Keep B10,2:45,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:09,Giant's Keep B10,2:26,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:15,Giant's Keep B10,3:04,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:19,Giant's Keep B10,2:47,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:22,Giant's Keep B10,2:49,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:25,Giant's Keep B10,2:49,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:28,Giant's Keep B10,2:51,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:33,Giant's Keep B10,4:06,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:36,Giant's Keep B10,2:45,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:39,Giant's Keep B10,2:54,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:42,Giant's Keep B10,2:41,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:47,Giant's Keep B10,3:06,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:51,Giant's Keep B10,2:43,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:54,Giant's Keep B10,2:34,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 11:58,Giant's Keep B10,2:36,Sigmarus,Megan,Veromos,Belladeon,Bernard
2017-08-11 14:18,Dragon's Lair B10,2:44,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:21,Dragon's Lair B10,2:56,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:25,Dragon's Lair B10,2:50,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:28,Dragon's Lair B10,2:32,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:31,Dragon's Lair B10,2:38,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:34,Dragon's Lair B10,2:49,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:40,Dragon's Lair B10,2:51,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:44,Dragon's Lair B10,2:39,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:48,Dragon's Lair B10,3:21,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:52,Dragon's Lair B10,2:37,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:55,Dragon's Lair B10,2:29,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 14:58,Dragon's Lair B10,2:14,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:01,Dragon's Lair B10,2:48,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:05,Dragon's Lair B10,2:27,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:08,Dragon's Lair B10,2:46,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:10,Dragon's Lair B10,2:24,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:13,Dragon's Lair B10,2:33,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:18,Dragon's Lair B10,2:51,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:21,Dragon's Lair B10,2:52,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:24,Dragon's Lair B10,2:25,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:30,Dragon's Lair B10,2:31,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:32,Dragon's Lair B10,2:22,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:36,Dragon's Lair B10,2:35,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:39,Dragon's Lair B10,2:36,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:53,Dragon's Lair B10,2:24,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:56,Dragon's Lair B10,2:22,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 15:59,Dragon's Lair B10,2:39,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:02,Dragon's Lair B10,2:38,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:06,Dragon's Lair B10,2:17,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:11,Dragon's Lair B10,2:47,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:13,Dragon's Lair B10,2:16,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:16,Dragon's Lair B10,2:41,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:21,Dragon's Lair B10,2:35,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:24,Dragon's Lair B10,2:56,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:29,Dragon's Lair B10,2:22,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:36,Dragon's Lair B10,3:02,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-11 16:41,Hall of Heroes,0:50,Verdehile,Sigmarus,Veromos,Belladeon,Megan
2017-08-11 16:44,Hall of Heroes,1:23,Verdehile,Sigmarus,Veromos,Belladeon,Megan
2017-08-11 16:46,Hall of Heroes,2:04,Verdehile,Sigmarus,Veromos,Belladeon,Megan
2017-08-11 16:50,Hall of Heroes,3:00,Verdehile,Sigmarus,Veromos,Belladeon,Megan
2017-08-14 11:37,Faimon Volcano Hell - 1,0:36,Baretta,,,,
2017-08-14 11:38,Faimon Volcano Hell - 1,1:01,Baretta,,,,
2017-08-14 11:41,Faimon Volcano Hell - 1,1:12,Baretta,,,,
2017-08-14 11:42,Faimon Volcano Hell - 1,1:09,Baretta,,,,
2017-08-14 11:44,Faimon Volcano Hell - 1,1:22,Baretta,,,,
2017-08-14 11:48,Faimon Volcano Hell - 1,2:02,Baretta,,,,
2017-08-14 11:50,Faimon Volcano Hell - 1,1:22,Baretta,,,,
2017-08-14 11:52,Faimon Volcano Hell - 1,0:58,Baretta,,,,
2017-08-14 11:54,Faimon Volcano Hell - 1,1:47,Baretta,,,,
2017-08-14 11:56,Faimon Volcano Hell - 1,1:00,Baretta,,,,
2017-08-14 12:04,Faimon Volcano Hell - 1,1:35,Baretta,,,,
2017-08-14 12:06,Faimon Volcano Hell - 1,1:02,Baretta,,,,
2017-08-14 12:08,Faimon Volcano Hell - 1,1:22,Baretta,,,,
2017-08-14 13:35,Faimon Volcano Hell - 1,1:27,Baretta,Vagabond (Wind),,,
2017-08-14 13:37,Faimon Volcano Hell - 1,1:14,Baretta,Vagabond (Wind),,,
2017-08-14 13:47,Tamor Desert Hell - 3,1:40,Baretta,Vagabond (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 13:49,Tamor Desert Hell - 3,1:24,Baretta,Vagabond (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 13:57,Tamor Desert Hell - 3,1:15,Baretta,Vagabond (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 13:59,Tamor Desert Hell - 3,1:26,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:02,Tamor Desert Hell - 3,1:32,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:05,Tamor Desert Hell - 3,1:42,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:07,Tamor Desert Hell - 3,1:40,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:09,Tamor Desert Hell - 3,1:51,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:12,Tamor Desert Hell - 3,1:45,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:14,Tamor Desert Hell - 3,1:35,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:16,Tamor Desert Hell - 3,1:17,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:18,Tamor Desert Hell - 3,1:46,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:21,Tamor Desert Hell - 3,1:39,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:23,Tamor Desert Hell - 3,1:44,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:25,Tamor Desert Hell - 3,1:24,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:27,Tamor Desert Hell - 3,1:41,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:31,Tamor Desert Hell - 3,1:38,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:34,Tamor Desert Hell - 3,1:41,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:37,Tamor Desert Hell - 3,1:15,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:43,Tamor Desert Hell - 3,1:46,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:45,Tamor Desert Hell - 3,1:28,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:48,Tamor Desert Hell - 3,1:51,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:51,Tamor Desert Hell - 3,1:46,Baretta,Amazon (Wind),Salamander (Fire),Drunken Master (Water),
2017-08-14 14:55,Tamor Desert Hell - 3,0:56,Baretta,Amazon (Wind),Serpent (Wind),,
2017-08-14 14:57,Tamor Desert Hell - 3,1:24,Baretta,Amazon (Wind),Serpent (Wind),,
2017-08-14 14:58,Tamor Desert Hell - 3,1:17,Baretta,Amazon (Wind),Serpent (Wind),,
2017-08-14 15:18,Tamor Desert Hell - 3,0:53,Baretta,Serpent (Wind),,,
2017-08-14 15:19,Tamor Desert Hell - 3,1:21,Baretta,Serpent (Wind),,,
2017-08-14 15:21,Unknown,1:20,Baretta,Serpent (Wind),,,
2017-08-14 15:22,Tamor Desert Hell - 3,1:14,Baretta,Serpent (Wind),,,
2017-08-14 15:24,Tamor Desert Hell - 3,1:12,Baretta,Serpent (Wind),,,
2017-08-14 15:26,Tamor Desert Hell - 3,1:12,Baretta,Serpent (Wind),,,
2017-08-14 15:28,Tamor Desert Hell - 3,1:19,Baretta,Serpent (Wind),,,
2017-08-14 15:29,Tamor Desert Hell - 3,1:11,Baretta,Serpent (Wind),,,
2017-08-14 15:32,Tamor Desert Hell - 3,1:24,Baretta,Serpent (Wind),,,
2017-08-14 15:34,Tamor Desert Hell - 3,1:14,Baretta,Serpent (Wind),,,
2017-08-14 15:37,Tamor Desert Hell - 3,1:26,Baretta,Horned Frog (Fire),Battle Scorpion (Wind),,
2017-08-14 15:39,Tamor Desert Hell - 3,1:24,Baretta,Horned Frog (Fire),Battle Scorpion (Wind),,
2017-08-14 15:43,Tamor Desert Hell - 3,0:48,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
